Site_ID,Site_Name,Date,ANC,pH,Cond,Temp,SO4,NO3,Cl,Ca,Mg,K,Na,SIO2
VT02,"Lewis Fork",2000-07-27,46.42,6.6,16.55,14,49.47,20.39,11.38,51.55,25.92,11.1,49.63,141.5
VT02,"Lewis Fork",2000-10-30,73.49,6.7,17.09,8,44.31,10.29,12.36,49.75,27.08,12.15,57.54,155.6
VT02,"Lewis Fork",2001-01-29,32.18,6.4,17.48,4,46.97,45.09,11.87,55.59,26.25,10.54,46.84,120.6
VT02,"Lewis Fork",2001-04-24,30.57,6.5,16.85,12,47.85,40.33,11.67,50.45,25.1,11.78,44.36,118.7
VT02,"Lewis Fork",2001-07-31,20.47,5.8,15.28,13,58.47,29.03,11.7,50.3,22.14,11.39,36.97,111.9
VT02,"Lewis Fork",2001-11-01,58.34,6.4,16.29,7,45.64,20.9,12.99,48.8,25.51,12.55,53.15,146.8
VT02,"Lewis Fork",2002-01-29,22.99,6.0,16.96,6,50.25,47.19,13.6,54.24,27.49,11.92,40.97,112.5
VT02,"Lewis Fork",2002-04-29,31.27,6.4,16.47,12,49.22,33.66,13.34,50.2,24.03,12.73,45.58,123.9
VT02,"Lewis Fork",2002-07-29,57.53,6.6,18.04,17,52.41,23.9,11.73,54.09,26.09,13.26,54.11,153.7
VT02,"Lewis Fork",2002-10-31,29.76,6.3,15.78,9,59.97,15.53,16.85,53.44,25.02,12.2,47.41,125.0
VT02,"Lewis Fork",2003-01-28,36.43,6.3,15.75,,43.73,40.5,12.76,50.85,24.86,9.49,47.1,124.1
VT02,"Lewis Fork",2003-05-01,31.27,6.2,15.55,10,48.49,29.41,12.16,47.85,22.39,11.92,42.67,116.7
VT02,"Lewis Fork",2003-07-31,43.09,6.3,15.5,15,49.05,15.8,11.73,47.95,23.04,11.81,48.23,138.2
VT02,"Lewis Fork",2003-10-29,39.86,6.5,16.3,10,48.15,14.84,13.45,47.7,24.61,12.5,49.45,133.9
VT02,"Lewis Fork",2004-01-27,28.04,6.2,16.1,3,44.87,41.95,12.01,48.75,24.61,10.47,43.4,117.7
VT02,"Lewis Fork",2004-04-28,27.13,6.2,15.8,6,45.85,34.54,11.93,48.9,23.7,11.76,41.75,115.0
VT02,"Lewis Fork",2004-08-03,53.29,6.4,15.3,15,46.6,14.79,11.44,47.41,24.03,11.97,49.97,146.2
VT02,"Lewis Fork",2004-10-27,43.19,6.2,15.5,11.5,50.37,3.05,12.82,47.7,23.54,14.84,44.93,126.8
VT02,"Lewis Fork",2005-01-25,27.64,6.2,15.6,1.5,46.65,39.54,11.93,48.05,23.87,10.25,42.75,117.6
VT02,"Lewis Fork",2005-04-26,26.33,6.3,14.8,7,47.85,31.07,11.12,46.21,22.8,11.73,40.79,109.6
VT02,"Lewis Fork",2005-08-01,50.77,6.4,16.5,17,49.54,19.82,11.41,50.25,23.95,12.78,53.06,150.4
VT02,"Lewis Fork",2005-10-26,53.26,6.5,16.2,8,56.61,0,14.72,49.35,24.86,13.81,54.61,139.3
VT02,"Lewis Fork",2006-01-30,25.48,6.2,15.7,5,50.54,31.22,12.55,50.8,24.12,11.2,44.06,116.7
VT02,"Lewis Fork",2006-05-01,28.01,6.2,15.7,7,43,13.95,11.9,50.73,23.71,11.72,43.49,113.9
VT02,"Lewis Fork",2006-07-31,50.68,6.4,15.6,14,44.24,0,11.61,50.68,23.86,12.21,50.94,145.7
VT02,"Lewis Fork",2006-10-30,24.75,6.2,15.8,9,54.91,30.81,12.55,48.05,22.86,11.8,45.01,120.6
VT02,"Lewis Fork",2007-01-30,25.96,6.4,16.4,2,46.49,40.21,11.82,48.53,24.22,9.98,45.99,119.1
VT02,"Lewis Fork",2007-04-30,25.17,6.3,16.2,11,48.52,32.43,11.89,47.89,23.22,12.15,45.76,120.1
VT02,"Lewis Fork",2007-07-30,38.29,6.4,14.1,14,54.83,17.36,11.32,50.58,23.84,11.49,48.16,133.7
VT02,"Lewis Fork",2007-10-29,30.14,6.3,14.6,7,64.91,16.15,15.55,47.09,23.15,13.05,49.58,132.6
VT02,"Lewis Fork",2008-01-28,32.45,6.4,14.3,2,47.62,32.17,12.72,44.72,22.91,9.6,48.52,124.4
VT02,"Lewis Fork",2008-04-30,24.81,6.3,14.8,8,54.34,25.66,12.08,43.16,22.14,11.05,43.5,115.8
VT02,"Lewis Fork",2008-07-30,63.37,6.5,17.3,,48.4,22.36,11.38,51.28,25.04,14.08,60.5,154.5
VT02,"Lewis Fork",2008-10-29,48.76,6.4,15.4,4,54.87,7.68,13.24,46.53,25.12,11.41,50.69,134.8
VT02,"Lewis Fork",2009-01-26,28.49,6.2,15.1,3,48.89,30.97,12.24,46.25,22.99,10.21,44.61,116.0
VT02,"Lewis Fork",2009-04-27,29.91,6.3,14.8,14,51.04,12.92,11.8,42,19.13,11.64,44.97,114
VT02,"Lewis Fork",2009-07-30,42.58,6.3,15.2,14,41.79,0,11,45.64,21.37,11.46,47.84,132.8
VT02,"Lewis Fork",2009-10-26,38.99,6.4,15.3,8,47.64,6.53,11.97,38.84,20.43,11.86,48.47,128.0
VT02,"Lewis Fork",2010-01-27,13.03,5.9,15,4,50.94,32.71,10.84,42.23,20.81,11.22,37.48,100.0
VT02,"Lewis Fork",2010-04-28,24.37,6.1,14.7,7,49.75,29.53,10.32,43.15,20.53,11.93,41.23,108.3
VT02,"Lewis Fork",2010-07-28,56.68,6.5,16.5,17,45.75,4.76,12.04,46.23,22.78,14.44,58.83,157.5
VT02,"Lewis Fork",2010-10-26,68.92,6.5,16.1,11.5,50.67,0,13.31,42.73,24.24,16.05,57.36,147.9
VT02,"Lewis Fork",2011-01-31,35.61,6.4,14.7,,42.81,26.36,11.99,40.62,22.02,10.77,47.96,118.5
VT02,"Lewis Fork",2011-04-25,28.62,6.3,14.6,10,49.31,19.25,11.65,41.56,20.49,12,43.29,115.6
VT02,"Lewis Fork",2011-07-27,35.76,6.4,15.5,16,55.2,14.2,11.83,45.71,21.19,12.69,49.49,137.9
VT02,"Lewis Fork",2011-10-25,41.89,6.4,15.1,9,53.06,16.57,12.6,43.07,22.05,11.83,50.21,134.2
VT02,"Lewis Fork",2012-01-26,18.81,6.0,14.6,6,51.66,27.54,10.77,42.87,20.54,11.53,39.99,108.9
VT02,"Lewis Fork",2012-04-25,28.34,6.3,14.9,8,41.02,18.38,10.43,43.68,21.9,12.3,43.03,111.2
VT02,"Lewis Fork",2012-07-31,41.41,6.4,15,16,44.16,6.16,9.53,52.25,22.99,12.16,43.54,114.9
VT02,"Lewis Fork",2012-10-25,54,6.5,15,8,49.39,11.37,11.58,39.13,22.01,12.32,51.59,139.9
VT02,"Lewis Fork",2013-02-07,23.38,6.2,14.3,4,46.83,29.47,10.13,42.62,21.02,11.08,40.92,111.5
VT02,"Lewis Fork",2013-04-30,27.39,6.3,13.9,8,50.91,22.57,9.83,41.14,19.92,11.57,40.37,109.0
VT02,"Lewis Fork",2013-07-30,33.23,6.5,14,13,49.7,14.45,9.79,41.04,19.79,11.02,43.01,126.2
VT02,"Lewis Fork",2013-10-29,58.64,6.5,14.9,9,46.06,7.4,11.48,41.06,22.28,13.83,50.81,141.1
VT02,"Lewis Fork",2014-01-28,30.93,6.4,14.9,0,45.56,31.46,10.33,45.06,22.16,9.93,44.4,119.4
VT02,"Lewis Fork",2014-05-05,28.19,6.4,14.4,11,49.96,25.81,10.01,44.53,20.57,12,43.12,113.7
VT02,"Lewis Fork",2014-07-29,48.29,6.5,15.7,14,51.87,18.06,10.18,50.2,23.42,12.06,53.28,149.5
VT02,"Lewis Fork",2014-10-27,38.94,6.5,14.1,9,49.32,15.89,10.6,44.5,20.92,11.59,46.37,133.2
VT02,"Lewis Fork",2015-01-29,35.05,6.3,14.4,1,43.56,29.26,10.41,44.62,22.29,9.96,46.4,122.9
VT02,"Lewis Fork",2015-04-28,25.69,6.2,13.5,10,48.36,22.82,9.07,39.79,19.24,11.78,39.33,110.3
VT02,"Lewis Fork",2015-07-28,51.18,6.3,14.5,16,45.02,12.1,9.82,43.72,21.48,11.83,48.84,143.1
VT02,"Lewis Fork",2015-11-02,36.95,6.3,13.9,12,49.69,12.65,10.52,36.1,18.9,12.03,44.21,126.8
VT02,"Lewis Fork",2016-02-02,27.4,6.2,13.6,4,44.95,26.08,9.51,36.83,20.04,11.64,39.99,105.0
VT02,"Lewis Fork",2016-04-27,38.69,6.4,13.9,12,45.95,19.47,10.14,36.28,19.39,12.52,45.34,122.2
VT02,"Lewis Fork",2016-07-25,53.19,6.6,15.3,17,43.57,13.64,10.18,41.12,21.14,13.21,53.42,149.3
VT02,"Lewis Fork",2016-10-31,72.09,6.6,15.4,12,46.32,1.83,11.6,37.94,22.48,15.13,55.98,152.0
VT02,"Lewis Fork",2017-01-31,23.01,6.2,13.5,1,47.28,23.71,9.4,36.01,18.35,11.21,40.63,111.4
VT02,"Lewis Fork",2017-07-26,47.8,6.3,14.9,13,44.14,13.19,9.8,38.42,19.94,13.93,53.17,144.1
VT02,"Lewis Fork",2017-10-25,28.72,6.1,14.1,9,48.28,14.14,14.34,33.66,17.38,13.29,47.62,121.8
VT02,"Lewis Fork",2018-01-29,29.92,6.3,15.3,5,41.9,27.27,18.73,37.48,20.46,10.75,49.63,116.6
VT02,"Lewis Fork",2018-04-23,26.29,6.2,13.5,8,47.05,19.69,9.51,34,17.26,10.84,38.87,108.7
VT02,"Lewis Fork",2018-07-30,54.21,6.6,15.5,16,47.57,13.69,10.02,46.2,22.87,12.82,52.62,149.3
VT02,"Lewis Fork",2018-10-29,28.62,6.3,13,10,49.15,16.76,10.04,35.41,17.72,12.76,40.9,119.2
VT02,"Lewis Fork",2019-02-04,29.36,6.3,13.1,2,43.19,24.74,8.6,38.53,19.93,10.74,40.65,112.2
VT02,"Lewis Fork",2019-04-22,22.93,6.1,12.9,8,45.38,19.77,8.15,39.01,18.89,11.9,35.94,102.3
VT02,"Lewis Fork",2019-07-29,38.9,6.4,13.4,15,42.41,13.25,8.64,40.22,19.59,11.84,43.7,130.2
VT02,"Lewis Fork",2019-10-29,37.7,6.4,14.3,11,51.6,9.36,11.18,38.7,20.32,14.12,45,129.4
VT02,"Lewis Fork",2020-01-28,28.5,6.3,13.1,4,45.08,18.49,9.21,36,18.84,10.42,40.44,114.5
VT02,"Lewis Fork",2020-04-27,24.81,6.1,12.9,9,44.56,14.9,13.01,35.49,17.85,11.53,41.32,104.4
VT02,"Lewis Fork",2020-07-27,44.73,6.1,13.8,18,43.04,8.22,7.86,40.86,20.55,12.67,46.7,139.1
VT02,"Lewis Fork",2020-10-26,52.37,6.5,13.4,12,45.02,4.19,9.96,38.07,20.66,13.53,45.84,134.5
VT02,"Lewis Fork",2021-02-05,24.89,6.3,13.4,3,43.13,24.43,9.37,36.17,18.93,10.93,40.64,113.3
VT02,"Lewis Fork",2021-05-03,29.55,6.3,13.5,10,41.54,6.69,8.77,35.81,18.3,12.13,40.47,112.9
VT02,"Lewis Fork",2021-07-26,48.83,6.5,14.6,16,39.91,1.77,9.32,42.17,20.85,11.68,48.45,149
VT02,"Lewis Fork",2021-10-25,54.18,6.6,13.9,11,43.03,5.02,9.77,38.41,21,12.85,47.67,141.2
VT03,"Fox Creek",1987-10-27,108.03,6.5,17.53,,29.68,0.65,10.78,54.39,45.27,22.49,40.14,134.1
VT03,"Fox Creek",1988-01-25,55.72,6.5,12.17,,29.19,1.92,10.26,34.18,32.84,13.76,25.22,92.47
VT03,"Fox Creek",1988-04-28,67.53,6.6,12.99,,27.34,2.35,9.8,36.68,35.72,15.79,27.57,100.1
VT03,"Fox Creek",1988-07-27,120.05,6.6,18.15,,30.6,3.09,8.99,56.19,49.87,21.35,42.84,137.9
VT03,"Fox Creek",1988-10-25,100.46,6.5,19.07,,46.67,0.65,12.36,56.39,52.01,22.33,42.88,131.2
VT03,"Fox Creek",1989-01-27,58.34,6.5,13.82,,29.47,0.76,9.77,40.07,36.62,14.97,28.57,109.5
VT03,"Fox Creek",1989-04-24,72.08,6.6,10.83,,24.19,0.74,9.4,38.52,33.5,15.61,30.01,107.4
VT03,"Fox Creek",1989-07-25,91.77,6.6,13.92,,21.95,0.77,9.14,46.21,39.42,16.71,31.62,126.9
VT03,"Fox Creek",1989-10-27,65.31,6.6,11.86,,25.91,0.93,10.2,36.13,31.6,15.42,28.05,114.2
VT03,"Fox Creek",1990-01-29,51.27,6.4,12.78,,29.84,1.99,9.54,35.78,32.1,15.18,25.92,94.64
VT03,"Fox Creek",1990-04-30,63.49,6.6,12.68,,27.57,1.04,9.37,37.18,33.58,16.48,24.92,98.19
VT03,"Fox Creek",1990-07-30,103.79,6.7,15.36,17,20.25,0.77,8.36,47.21,41.4,18.35,36.79,141.1
VT03,"Fox Creek",1990-10-29,60.97,6.4,12.68,5,26.87,0.82,10.09,34.18,31.36,14.79,24.74,106.3
VT03,"Fox Creek",1991-01-29,61.57,6.5,11.75,0,25.5,6.38,9.4,32.24,30.04,13.29,26.92,108.5
VT03,"Fox Creek",1991-04-29,70.26,6.6,12.4,12.5,24.58,4.37,8.62,35.88,33.99,17.45,28.27,105.2
VT03,"Fox Creek",1991-07-29,98.64,6.3,14.99,15,21.34,0.93,8.59,47.85,42.55,16.98,35.58,134
VT03,"Fox Creek",1991-10-29,111.37,6.6,15.68,10,22.63,0.7,9.25,47.01,40.99,17.98,42.19,145.9
VT03,"Fox Creek",1992-01-28,59.96,6.5,11.8,13,27.79,5.24,10.89,32.69,31.27,13.31,27.61,106.0
VT03,"Fox Creek",1992-04-28,57.43,6.5,11.63,7,28.16,5.98,9.14,32.59,32.1,14.18,23.44,93.33
VT03,"Fox Creek",1992-07-28,80.16,6.5,15.5,16,34.71,2.47,7.99,52.35,46.34,18.19,30.75,116.6
VT03,"Fox Creek",1992-10-27,85.21,6.6,13.31,7,22.54,0.9,9.08,40.22,35.72,15.87,32.53,128.9
VT03,"Fox Creek",1993-01-25,53.29,6.5,11.47,3,28.93,7.23,9.05,33.13,30.86,13.29,23.79,96.7
VT03,"Fox Creek",1993-04-27,57.43,6.6,11.64,7,29.49,5.64,8.97,32.83,33.83,14.37,23.66,95.57
VT03,"Fox Creek",1993-07-29,96.22,6.7,15.74,17,24.41,8.66,9.74,46.46,41.64,18.74,39.93,146.9
VT03,"Fox Creek",1993-10-27,100.06,6.6,15.62,9,29.64,0.73,10.43,47.51,42.88,19.03,40.97,138.7
VT03,"Fox Creek",1994-01-25,53.19,6.5,11.67,3,32.81,5.09,9.66,31.84,32.18,12.81,24.4,96.65
VT03,"Fox Creek",1994-04-29,58.24,5.9,15.04,12,39.13,0.79,7.3,55.84,40.33,22.78,21.26,65.01
VT03,"Fox Creek",1994-07-27,70.16,6.4,14.34,15,32.31,0.8,7.64,46.76,39.92,17.74,27.75,99.24
VT03,"Fox Creek",1994-10-25,82.68,6.6,14.54,8,31.44,1.62,11.99,44.66,40.41,17.61,36.49,126.4
VT03,"Fox Creek",1995-01-30,48.24,6.5,11.24,2,31.5,5.13,8.33,31.54,30.78,13.1,24.53,98.22
VT03,"Fox Creek",1995-04-26,71.57,6.6,13.09,9,28.84,8.81,9.14,39.82,36.71,15.74,32.66,115.1
VT03,"Fox Creek",1995-07-31,99.55,6.4,15.15,17,21.88,4.9,9.86,47.7,43.13,17.56,36.27,138.9
VT03,"Fox Creek",1995-10-30,97.83,6.6,14.98,8,27.64,0.56,10.72,45.96,39.92,17,38.32,136.2
VT03,"Fox Creek",1996-01-29,38.14,6.3,10.28,4,33.75,5.87,9.69,27.4,27.74,12.89,19.92,84.26
VT03,"Fox Creek",1996-04-29,66.52,6.5,11.91,14,27.99,3.74,9.48,34.48,31.69,16.48,28.48,101.9
VT03,"Fox Creek",1996-07-25,107.63,6.5,17.24,15,23.36,3.46,10.06,51.5,46.01,18.3,39.14,140.3
VT03,"Fox Creek",1996-10-29,99.45,6.6,15.23,12,27.56,0.62,11.32,47.7,43.45,18.93,36.92,134.6
VT03,"Fox Creek",1997-01-27,54.91,6.5,11.29,4,31.39,4.5,9.6,32.78,32.1,14.02,25.22,97.16
VT03,"Fox Creek",1997-04-28,57.53,6.5,12.22,9,30.73,1.19,9.57,35.78,34.65,15.47,23.7,92.98
VT03,"Fox Creek",1997-07-28,103.69,6.5,14.81,14,22.37,2.09,9.34,46.56,42.88,18.32,34.75,135.3
VT03,"Fox Creek",1997-10-28,98.74,6.6,16.53,4,34.35,0.6,11.87,51.85,45.35,18.16,41.36,136.3
VT03,"Fox Creek",1998-02-02,59.05,6.5,12.34,3,32.19,5.23,9.48,36.63,32.92,13,25.57,103.4
VT03,"Fox Creek",1998-04-28,59.66,6.3,12.02,10,30.32,0.65,9.17,33.68,31.6,14.63,23.18,94.69
VT03,"Fox Creek",1998-07-27,89.35,6.6,14.98,15,23.23,3.76,9.8,42.47,37.78,16.77,35.71,134.4
VT03,"Fox Creek",1998-10-28,107.93,6.5,16.01,10,27.22,0.65,10.4,47.21,39.59,19.14,41.97,139.5
VT03,"Fox Creek",1999-01-27,48.95,6.3,12.15,6,36.88,3.28,10.15,33.23,31.93,14.13,23.57,91.2
VT03,"Fox Creek",1999-04-28,40.57,6.2,12.63,9,42.36,0.73,10.72,35.73,31.77,15.37,22.22,80.78
VT03,"Fox Creek",1999-07-28,95.41,6.4,16.2,17,31.24,4.41,9.86,51.95,45.92,16.93,35.97,129
VT03,"Fox Creek",1999-10-25,91.87,6.5,14.83,7,28.99,0.76,10.49,44.51,40.33,15.4,38.23,131.8
VT03,"Fox Creek",2000-01-26,65.11,6.5,12.49,0,28.97,5.36,9.83,37.82,34.65,11.65,29.57,115.0
VT03,"Fox Creek",2000-04-26,55.72,6.4,12.45,9,34.35,1.42,10.06,35.18,33,14.63,24.22,93.08
VT03,"Fox Creek",2000-07-27,89.35,6.6,15.14,14,26.29,2.98,8.88,47.26,43.87,15.9,33.18,124.6
VT03,"Fox Creek",2000-10-30,97.03,6.6,14.62,6,24.58,0.63,9.48,44.46,40.08,14.66,39.53,138.1
VT03,"Fox Creek",2001-01-29,60.87,6.4,13.03,2,32.96,5.07,9.6,37.53,33.74,13.21,29.05,107.5
VT03,"Fox Creek",2001-04-24,70.97,6.5,13.31,11,28.5,5.24,9.17,36.88,36.13,16,30.14,109.1
VT03,"Fox Creek",2001-11-01,86.02,6.3,18.19,8,27,0.68,34.57,46.96,37.86,18.08,60.94,138.2
VT03,"Fox Creek",2002-01-29,48.95,6.5,12.19,7,35.59,4.41,9.31,33.83,34.07,15.32,24,95.02
VT03,"Fox Creek",2002-04-29,69.76,6.7,13.19,12,30.09,0.85,10.38,36.23,34.15,16.03,28.61,107.7
VT03,"Fox Creek",2002-07-29,91.07,6.6,17.13,15,28.69,1.02,8.59,53.79,47.82,19.27,40.79,141.7
VT03,"Fox Creek",2002-10-31,80.97,6.4,29.38,9,47.37,0.7,111.7,55.09,42.14,17.35,160.5,123.2
VT03,"Fox Creek",2003-01-28,60.87,6.5,11.58,0,28.14,5.95,9.66,34.53,31.52,11.84,30.27,114.7
VT03,"Fox Creek",2003-05-01,65.92,6.4,12.69,12,32.42,0.67,9.89,37.23,35.88,16.74,27.48,100.7
VT03,"Fox Creek",2003-07-31,84.3,6.5,15.2,15,27.02,0.67,9.83,45.11,41.4,16.69,31.22,118.6
VT03,"Fox Creek",2003-10-29,79.25,6.6,14.5,10,31.18,0.7,11.12,43.31,39.5,17.37,34.92,124.4
VT03,"Fox Creek",2004-01-27,55.82,6.5,12,3,29.83,3.56,10.23,32.64,31.44,13,28.01,106.1
VT03,"Fox Creek",2004-04-28,60.87,6.4,12.2,7,32.34,0.67,9.69,34.18,32.84,15.05,24.48,93.34
VT03,"Fox Creek",2004-08-03,98.74,6.4,14.8,15,23.77,0.7,10.17,44.86,41.89,17.16,36.53,135.6
VT03,"Fox Creek",2004-10-27,76.02,6.4,14.3,11,32.31,0.67,11.15,42.52,38.85,19.93,31.53,116.8
VT03,"Fox Creek",2005-01-25,51.47,6.5,11.8,2,30.41,0.71,10,32.98,32.67,12.89,25.96,104.4
VT03,"Fox Creek",2005-04-26,54.91,6.6,11.9,7,32.48,0.73,9.31,34.28,33.58,14.84,26,95.3
VT03,"Fox Creek",2005-08-01,91.07,6.5,16.2,17,25.12,0.68,9.74,49.7,43.7,18.69,39.97,140.6
VT03,"Fox Creek",2005-10-26,97.9,6.6,16.6,9,38.74,0,12.54,54.57,47.18,20,44.62,133.6
VT03,"Fox Creek",2006-01-30,55.78,6.5,11.7,6,34.37,0,10.36,34.21,33.08,14.02,26.48,102.0
VT03,"Fox Creek",2006-05-01,53.26,6.5,11.2,8,31.34,0,9.94,32.8,32.95,14.51,22.92,91.78
VT03,"Fox Creek",2006-07-31,118.84,6.2,37.9,,36.47,0,180.7,57.6,42.48,19.12,229.0,149.5
VT03,"Fox Creek",2006-10-30,75.09,6.5,32.3,9,42.08,15.12,135.2,42.22,33.88,16.38,189.3,120.6
VT03,"Fox Creek",2007-01-30,53.59,6.6,12.1,2,28.32,2.23,9.83,31.47,32.03,12.62,28.22,106.4
VT03,"Fox Creek",2007-04-30,62.71,6.7,12.8,13,30.17,0,10.06,33.47,33.23,17.01,29.59,106.9
VT03,"Fox Creek",2007-07-30,84.96,6.6,45.6,,38.82,6.79,297.3,66.28,49.07,19,316.9,133.1
VT03,"Fox Creek",2007-10-29,95.45,6.7,15,6,34.7,0,13.23,49.2,47.14,19.42,41.99,131.2
VT03,"Fox Creek",2008-01-28,61.42,6.6,11.5,2,32.29,3.83,10.24,33.8,33.64,12.34,31.51,114.3
VT03,"Fox Creek",2008-04-30,60.39,6.6,12.6,8,34.05,3.96,9.99,34.44,35.75,14.73,29.41,102.1
VT03,"Fox Creek",2008-07-30,108.9,6.6,17.2,17,27.84,6.84,9.36,54.86,46.73,19.1,43.92,138.9
VT03,"Fox Creek",2008-10-29,92.81,6.7,15.5,4,31.01,0,11.08,48.22,42.8,16.97,41.15,132.3
VT03,"Fox Creek",2009-01-26,49.64,6.4,36.9,4,35.98,8.88,204.3,54.73,44.41,15.75,193.8,107.8
VT03,"Fox Creek",2009-04-27,69.7,6.5,13.2,13,23.31,0,10.21,33.12,30.82,17.21,30.32,104.3
VT03,"Fox Creek",2009-07-29,87.48,6.6,15.1,15,27.59,0,10.18,47.92,41.59,17.15,34.75,120.4
VT03,"Fox Creek",2009-10-26,84.04,6.7,14.1,8,31.17,0,10.99,39.51,36.56,16.9,33.12,115.6
VT03,"Fox Creek",2010-01-27,40.65,6.4,11,4,35.75,0,10.12,24.9,27.64,14.05,22.19,84.57
VT03,"Fox Creek",2010-04-28,60.43,6.4,12.8,7,34.08,2.09,9.46,33.83,32.3,15.95,28.75,96.07
VT03,"Fox Creek",2010-07-28,99.64,6.4,15.9,17,20.16,0.29,10.77,46.61,43.61,19.34,39.91,136.5
VT03,"Fox Creek",2010-10-26,108.89,6.7,16.8,11,28.67,0,11.7,48.29,43.22,22.5,43.03,135.8
VT03,"Fox Creek",2011-01-31,49.85,6.3,132.1,3,15.9,0.26,992.8,114.8,81.71,24.36,904.4,118.9
VT03,"Fox Creek",2011-04-25,29.11,6.3,14.5,11,47.32,20.17,11.62,41.84,20.28,12,43.22,115.6
VT03,"Fox Creek",2011-07-27,100.4,6.8,23.9,17,23.23,0,69.45,53.03,43.83,20.66,97.24,141.4
VT03,"Fox Creek",2011-10-25,96.04,6.6,15.3,9,29.31,0,11.22,44.95,38.79,17.76,42.17,133.2
VT03,"Fox Creek",2012-01-26,46.34,6.3,12,6,30.99,0.26,10.28,30.22,30.51,15.63,24.39,93.65
VT03,"Fox Creek",2012-04-25,67.32,6.4,71,8,34.11,0.28,454.2,68.15,48.89,21.84,467.1,111.4
VT03,"Fox Creek",2012-07-31,76.68,6.4,15.1,16,26.31,0,8.58,58.01,46.87,19.99,29.02,95.05
VT03,"Fox Creek",2012-10-25,198.25,7.1,57.3,9,50.2,0.58,266.7,108.69,86.26,16.21,302.4,102.4
VT03,"Fox Creek",2013-02-07,49.35,6.5,11.3,4,32.28,4.33,9.78,30.57,31.2,14.39,25.09,96.57
VT03,"Fox Creek",2013-04-30,64.86,6.6,12.4,9,30.71,2.65,9.77,34.27,33.44,16.36,27.81,97.7
VT03,"Fox Creek",2013-07-30,54.52,6.6,12.4,13,31.63,1.35,10.71,34.59,33.52,15.28,25.3,101.0
VT03,"Fox Creek",2013-10-29,116.17,6.6,60,10,31.29,0,352.6,83.92,70.82,26.3,336.0,150.2
VT03,"Fox Creek",2014-01-28,31.04,6.4,15,0,45.23,31.07,10.29,45.38,22.13,9.89,44.48,119.4
VT03,"Fox Creek",2014-05-05,68.07,6.7,13,11,30.21,1.23,9.74,38.05,34.56,17.66,30.29,105.3
VT03,"Fox Creek",2014-07-29,98.42,6.8,15.8,14,24.46,5.84,9.68,51.52,43.15,17.96,41.39,140.6
